#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
2509861,-3.70,0.54,7.53,0.94,0.22,0.43
2509871,-3.32,0.66,6.31,0.83,0.15,0.48
2509881,-3.21,0.73,5.39,0.70,0.10,0.55
2509891,-3.01,0.78,4.64,0.58,0.07,0.65
2509901,-2.39,0.74,3.99,0.44,0.05,0.76
2509911,-1.41,0.69,3.53,0.29,0.03,0.86
2509921,-0.20,0.64,3.23,0.13,0.00,0.93
2509931,1.06,0.46,3.19,-0.04,-0.03,0.96
2509941,2.51,0.42,3.70,-0.21,-0.06,0.94
2509951,4.02,0.51,4.54,-0.33,-0.10,0.85
2509961,5.19,0.49,5.15,-0.41,-0.13,0.70
2509971,5.91,0.48,5.45,-0.49,-0.17,0.53
2509981,6.36,0.40,5.98,-0.58,-0.21,0.34
2509991,6.46,0.54,6.97,-0.68,-0.25,0.15
2510001,6.48,0.75,8.23,-0.74,-0.28,-0.03
2510011,6.49,0.82,9.58,-0.76,-0.23,-0.22
2510021,6.26,0.80,10.92,-0.76,-0.16,-0.42
2510031,5.38,0.84,12.37,-0.74,-0.14,-0.64
2510041,4.05,0.58,13.83,-0.68,-0.15,-0.83
2510051,2.03,0.57,15.27,-0.58,-0.17,-0.97
2510061,0.30,0.80,16.70,-0.40,-0.12,-1.02
2510071,-1.16,1.14,17.59,-0.14,-0.05,-1.01
2510081,-2.33,1.19,17.41,0.16,0.06,-0.96
2510091,-3.36,1.20,16.41,0.44,0.15,-0.87
2510101,-4.20,1.20,14.96,0.65,0.20,-0.76
2510111,-4.95,1.22,13.44,0.79,0.23,-0.64
2510121,-5.71,1.40,12.13,0.87,0.25,-0.49
2510131,-6.14,1.52,10.88,0.93,0.26,-0.33
2510141,-6.33,1.49,9.47,0.96,0.24,-0.15
2510151,-6.38,1.35,7.96,0.94,0.21,0.03
2510161,-6.20,1.23,6.48,0.89,0.17,0.22
2510171,-5.96,1.02,5.08,0.80,0.14,0.40
2510181,-5.57,0.92,3.83,0.66,0.09,0.59
2510191,-4.73,0.80,2.94,0.47,0.05,0.78
2510201,-3.46,0.65,2.53,0.27,0.02,0.95
2510211,-1.72,0.34,2.36,0.06,-0.01,1.06
2510221,0.04,0.11,2.71,-0.15,-0.05,1.11
2510231,1.74,-0.05,3.50,-0.33,-0.07,1.11
2510241,3.37,-0.10,4.54,-0.47,-0.08,1.05
2510251,4.79,-0.14,5.48,-0.55,-0.09,0.95
2510261,6.11,-0.20,6.20,-0.61,-0.12,0.83
2510271,7.64,-0.31,6.97,-0.66,-0.15,0.65
2510281,8.91,-0.25,7.95,-0.70,-0.14,0.40
2510291,9.35,-0.01,8.92,-0.72,-0.10,0.09
2510301,8.94,0.39,9.87,-0.71,-0.09,-0.24
2510311,7.80,0.89,10.78,-0.68,-0.10,-0.52
2510321,6.52,1.36,11.61,-0.62,-0.12,-0.74
2510331,5.15,1.69,12.42,-0.55,-0.10,-0.92
2510341,3.64,1.75,13.29,-0.48,-0.08,-1.08
2510351,1.88,1.73,14.37,-0.40,-0.04,-1.20
2510361,0.27,1.46,15.66,-0.29,-0.04,-1.28
2510371,-1.92,1.55,17.00,-0.13,-0.01,-1.32
2510381,-4.06,1.72,17.73,0.13,0.06,-1.27
2510391,-6.06,1.78,17.61,0.44,0.15,-1.12
2510401,-7.70,1.72,16.30,0.76,0.26,-0.91
2510411,-8.61,1.58,14.23,0.99,0.34,-0.62
2510421,-8.72,1.40,12.13,1.12,0.37,-0.36
2510431,-8.36,1.14,9.97,1.16,0.38,-0.09
2510441,-7.67,0.89,7.97,1.14,0.36,0.14
2510451,-7.05,0.64,6.11,1.07,0.34,0.33
2510461,-6.65,0.46,4.46,0.95,0.29,0.51
2510471,-6.08,0.28,3.02,0.78,0.22,0.70
2510481,-5.20,0.13,1.92,0.57,0.13,0.90
2510491,-3.86,-0.12,1.29,0.33,0.03,1.10
2510501,-1.91,-0.55,0.95,0.06,-0.05,1.25
2510511,0.43,-0.83,1.39,-0.22,-0.13,1.34
2510521,2.95,-1.08,2.68,-0.46,-0.18,1.34
2510531,5.30,-1.13,4.36,-0.63,-0.23,1.24
2510541,7.32,-1.13,5.80,-0.71,-0.24,1.06
2510551,8.83,-1.19,6.91,-0.75,-0.22,0.81
2510561,9.73,-0.89,7.91,-0.76,-0.20,0.52
2510571,9.83,-0.44,8.56,-0.75,-0.16,0.20
2510581,9.38,0.18,9.14,-0.74,-0.14,-0.10
2510591,8.67,0.92,9.87,-0.72,-0.12,-0.37
2510601,7.80,1.43,10.46,-0.69,-0.10,-0.63
2510611,6.80,1.94,11.43,-0.66,-0.10,-0.87
2510621,5.21,2.19,12.16,-0.59,-0.09,-1.11
2510631,2.63,2.06,12.42,-0.54,-0.06,-1.31
2510641,0.06,1.50,13.22,-0.53,-0.04,-1.42
2510651,-2.70,1.11,14.84,-0.51,-0.06,-1.46
2510661,-5.57,1.12,16.89,-0.37,-0.09,-1.39
2510671,-7.95,1.41,18.45,-0.06,-0.07,-1.17
2510681,-9.42,1.43,18.19,0.36,0.06,-0.87
2510691,-9.87,1.32,16.49,0.73,0.17,-0.51
2510701,-9.41,1.20,13.80,0.99,0.29,-0.17
2510711,-8.27,1.02,11.00,1.12,0.36,0.13
2510721,-7.01,0.87,8.39,1.12,0.37,0.34
2510731,-6.04,0.86,6.30,1.03,0.31,0.49
2510741,-5.54,0.65,4.42,0.87,0.23,0.61
2510751,-5.12,0.45,3.18,0.65,0.14,0.76
2510761,-4.14,0.34,2.89,0.41,0.07,0.94
2510771,-2.49,0.13,3.17,0.20,0.01,1.09
2510781,-0.79,-0.11,3.58,0.03,-0.06,1.18
2510791,1.12,-0.43,4.13,-0.10,-0.12,1.24
2510801,3.16,-0.69,4.73,-0.23,-0.16,1.22
2510811,5.15,-0.88,5.46,-0.35,-0.20,1.13
2510821,6.96,-1.15,6.32,-0.46,-0.23,0.97
2510831,8.45,-1.09,7.52,-0.54,-0.25,0.75
2510841,9.57,-0.85,8.66,-0.56,-0.22,0.47
2510851,10.01,-0.41,9.45,-0.54,-0.17,0.16
2510861,9.71,0.17,10.04,-0.49,-0.13,-0.16
2510871,8.71,0.80,10.20,-0.43,-0.10,-0.45
2510881,7.67,1.48,10.25,-0.40,-0.08,-0.68
2510891,6.67,1.90,10.38,-0.38,-0.08,-0.90
2510901,5.40,2.17,10.82,-0.39,-0.10,-1.11
2510911,3.42,2.37,11.28,-0.39,-0.09,-1.30
2510921,1.24,2.11,12.05,-0.40,-0.07,-1.43
2510931,-0.99,1.55,13.64,-0.39,-0.02,-1.50
2510941,-3.69,1.55,15.81,-0.29,-0.01,-1.51
2510951,-6.23,1.81,17.60,-0.03,0.04,-1.40
2510961,-8.30,1.81,17.84,0.35,0.14,-1.20
2510971,-9.87,1.75,16.55,0.73,0.26,-0.89
2510981,-10.20,1.59,14.18,1.03,0.38,-0.54
2510991,-9.60,1.35,11.29,1.19,0.49,-0.21
2511001,-8.26,1.12,8.88,1.22,0.52,0.06
2511011,-7.26,0.70,6.42,1.17,0.53,0.22
2511021,-7.01,0.44,4.41,1.01,0.46,0.36
2511031,-6.93,0.23,2.87,0.81,0.36,0.51
2511041,-6.76,-0.11,1.98,0.57,0.18,0.71
2511051,-5.93,-0.35,1.75,0.32,-0.03,0.95
2511061,-4.27,-0.63,2.23,0.08,-0.24,1.17
2511071,-2.20,-0.92,2.85,-0.11,-0.44,1.34
2511081,0.20,-1.30,3.63,-0.27,-0.54,1.44
2511091,2.83,-1.55,4.80,-0.42,-0.53,1.46
2511101,5.34,-1.76,6.11,-0.52,-0.44,1.39
2511111,7.53,-1.82,7.43,-0.57,-0.33,1.24
2511121,9.20,-1.64,8.38,-0.57,-0.22,1.01
2511131,10.36,-1.52,8.60,-0.56,-0.13,0.74
2511141,11.17,-1.09,8.74,-0.57,-0.07,0.44
2511151,11.74,-0.63,9.24,-0.58,-0.05,0.10
2511161,11.51,-0.10,9.71,-0.60,-0.06,-0.27
2511171,10.75,0.47,10.53,-0.60,-0.12,-0.63
2511181,9.27,0.92,11.07,-0.59,-0.17,-0.96
2511191,7.20,1.24,11.72,-0.58,-0.16,-1.24
2511201,4.95,1.66,12.88,-0.54,-0.14,-1.43
2511211,2.90,1.94,13.92,-0.44,-0.12,-1.55
2511221,1.07,1.84,14.25,-0.32,-0.05,-1.61
2511231,-0.81,1.36,14.55,-0.20,0.02,-1.66
2511241,-3.11,1.33,15.32,-0.09,0.05,-1.69
2511251,-5.59,1.57,16.18,0.11,0.01,-1.61
2511261,-7.89,1.94,16.35,0.37,0.02,-1.41
2511271,-9.28,2.11,15.32,0.67,0.12,-1.12
2511281,-9.67,2.17,13.58,0.91,0.25,-0.79
2511291,-9.17,2.10,11.41,1.06,0.35,-0.47
2511301,-8.15,2.12,9.53,1.12,0.38,-0.21
2511311,-7.33,1.88,7.63,1.12,0.40,-0.03
2511321,-6.90,1.57,6.24,1.03,0.38,0.13
2511331,-6.60,1.23,5.19,0.93,0.35,0.27
2511341,-6.52,0.84,4.08,0.81,0.30,0.43
2511351,-6.57,0.41,3.03,0.65,0.24,0.61
2511361,-6.21,-0.13,2.21,0.45,0.20,0.81
2511371,-5.35,-0.43,1.91,0.22,0.14,1.03
2511381,-3.98,-0.82,1.96,-0.01,0.04,1.23
2511391,-2.15,-1.22,2.30,-0.25,-0.06,1.39
2511401,0.03,-1.47,3.37,-0.48,-0.15,1.51
2511411,2.76,-1.67,4.89,-0.66,-0.24,1.56
2511421,5.49,-1.85,6.43,-0.76,-0.31,1.49
2511431,7.59,-1.96,7.68,-0.81,-0.30,1.32
2511441,9.24,-1.87,8.93,-0.82,-0.28,1.08
2511451,10.30,-1.62,9.81,-0.80,-0.25,0.79
2511461,10.72,-1.13,10.41,-0.76,-0.23,0.48
2511471,10.74,-0.39,11.00,-0.71,-0.24,0.16
2511481,10.29,0.25,11.40,-0.65,-0.21,-0.16
2511491,9.31,0.88,11.73,-0.60,-0.21,-0.46
2511501,8.12,1.35,11.93,-0.55,-0.21,-0.73
2511511,6.41,1.83,12.42,-0.52,-0.25,-0.95
2511521,4.63,1.99,12.74,-0.45,-0.24,-1.11
2511531,2.92,2.25,13.27,-0.39,-0.23,-1.21
2511541,1.59,2.12,13.57,-0.29,-0.17,-1.29
2511551,-0.07,1.71,13.93,-0.22,-0.07,-1.38
2511561,-2.34,1.63,14.99,-0.14,-0.00,-1.43
2511571,-4.69,1.78,16.39,0.03,0.06,-1.39
2511581,-6.85,1.89,17.05,0.31,0.07,-1.26
2511591,-8.78,2.08,16.45,0.65,0.13,-1.01
2511601,-9.59,1.96,14.78,0.96,0.28,-0.70
2511611,-9.55,1.90,12.42,1.17,0.42,-0.38
2511621,-8.92,1.71,9.96,1.28,0.51,-0.09
2511631,-8.06,1.39,7.60,1.26,0.54,0.15
2511641,-7.13,1.05,6.09,1.16,0.51,0.34
2511651,-6.62,0.48,5.06,1.04,0.49,0.49
2511661,-6.63,0.05,4.09,0.90,0.44,0.64
2511671,-6.64,-0.16,3.30,0.74,0.34,0.85
2511681,-5.77,-0.75,2.59,0.56,0.24,1.10
2511691,-4.44,-1.15,2.17,0.33,0.11,1.35
2511701,-2.12,-1.53,2.42,0.09,-0.02,1.57
2511711,0.89,-1.72,3.40,-0.13,-0.13,1.70
2511721,4.10,-1.98,4.52,-0.29,-0.17,1.69
2511731,6.75,-2.10,5.53,-0.41,-0.19,1.56
2511741,8.77,-2.21,6.33,-0.50,-0.18,1.33
2511751,10.11,-2.01,7.18,-0.58,-0.23,1.04
2511761,10.84,-1.74,7.76,-0.63,-0.29,0.73
2511771,11.08,-1.25,8.43,-0.67,-0.34,0.43
2511781,11.10,-0.56,9.18,-0.66,-0.33,0.12
2511791,10.50,-0.08,9.55,-0.64,-0.21,-0.21
2511801,10.08,0.61,9.69,-0.64,-0.30,-0.46
2511811,9.62,1.28,10.24,-0.62,-0.33,-0.78
2511821,8.00,1.88,10.52,-0.61,-0.33,-1.10
2511831,5.87,2.35,11.16,-0.60,-0.26,-1.36
2511841,3.43,2.90,11.96,-0.56,-0.18,-1.57
2511851,0.93,2.86,12.30,-0.48,-0.12,-1.70
2511861,-1.81,2.33,12.73,-0.45,-0.09,-1.77
2511871,-4.79,1.58,13.80,-0.42,-0.07,-1.76
2511881,-7.74,1.44,15.98,-0.32,-0.10,-1.61
2511891,-9.95,1.67,17.85,-0.03,-0.06,-1.35
2511901,-11.12,1.82,18.20,0.39,0.08,-0.99
2511911,-11.36,1.77,16.53,0.82,0.25,-0.61
2511921,-10.60,1.42,13.53,1.11,0.40,-0.24
2511931,-9.16,1.21,10.52,1.23,0.42,0.07
2511941,-7.68,0.97,7.87,1.20,0.32,0.29
2511951,-6.52,0.72,6.06,1.07,0.12,0.45
2511961,-5.88,0.46,4.63,0.90,-0.04,0.59
2511971,-5.40,0.25,3.86,0.68,-0.13,0.76
2511981,-4.58,-0.03,3.77,0.49,-0.12,0.95
2511991,-3.45,-0.29,3.86,0.32,-0.07,1.14
2512001,-1.94,-0.53,4.02,0.18,-0.04,1.32
2512011,-0.15,-0.81,4.21,0.04,-0.05,1.46
2512021,2.08,-1.16,4.54,-0.10,-0.08,1.54
2512031,4.32,-1.38,5.13,-0.22,-0.17,1.52
2512041,6.65,-1.70,5.79,-0.35,-0.28,1.39
2512051,8.23,-1.71,6.58,-0.46,-0.36,1.16
2512061,9.18,-1.62,7.30,-0.53,-0.37,0.89
2512071,9.46,-1.49,7.87,-0.59,-0.34,0.61
2512081,9.26,-1.13,8.60,-0.63,-0.31,0.35
2512091,9.07,-0.45,9.60,-0.63,-0.30,0.11
2512101,8.83,0.25,10.15,-0.59,-0.28,-0.12
2512111,8.59,0.91,10.52,-0.54,-0.27,-0.37
2512121,8.01,1.37,10.71,-0.50,-0.23,-0.63
2512131,6.63,1.75,10.94,-0.48,-0.20,-0.89
2512141,4.75,2.22,11.38,-0.47,-0.16,-1.10
2512151,2.93,2.39,11.88,-0.44,-0.13,-1.23
2512161,1.38,2.43,12.55,-0.40,-0.08,-1.33
2512171,-0.42,2.06,13.34,-0.35,-0.03,-1.41
2512181,-2.47,1.42,14.82,-0.27,0.05,-1.44
2512191,-4.87,1.52,16.86,-0.09,0.07,-1.39
2512201,-6.95,1.61,18.18,0.24,0.15,-1.25
2512211,-8.87,1.75,17.86,0.66,0.26,-0.99
2512221,-9.89,1.67,15.90,1.04,0.46,-0.65
2512231,-9.51,1.44,13.16,1.29,0.64,-0.29
2512241,-8.33,1.26,10.35,1.41,0.75,0.00
2512251,-7.34,1.03,7.48,1.42,0.77,0.20
2512261,-7.08,0.65,4.84,1.30,0.74,0.37
2512271,-7.16,0.35,2.82,1.08,0.65,0.54
2512281,-7.23,0.17,1.63,0.81,0.50,0.77
2512291,-6.53,-0.12,1.19,0.51,0.31,1.05
2512301,-4.76,-0.57,1.55,0.23,0.15,1.32
2512311,-2.70,-0.75,2.49,-0.02,0.01,1.55
2512321,0.07,-1.01,3.54,-0.21,-0.06,1.70
2512331,3.16,-1.30,4.76,-0.36,-0.08,1.75
2512341,6.03,-1.63,5.88,-0.47,-0.07,1.66
2512351,8.03,-1.67,6.81,-0.56,-0.09,1.46
2512361,9.36,-1.56,7.55,-0.61,-0.13,1.20
2512371,10.08,-1.34,8.00,-0.67,-0.17,0.92
2512381,10.63,-0.86,8.73,-0.71,-0.23,0.64
2512391,10.87,-0.56,9.33,-0.72,-0.22,0.34
2512401,10.24,-0.01,10.12,-0.71,-0.12,0.02
2512411,10.49,0.50,10.93,-0.69,-0.23,-0.24
2512421,10.07,1.20,11.79,-0.60,-0.26,-0.58
2512431,8.29,1.66,11.72,-0.51,-0.22,-0.90
2512441,6.07,2.02,11.76,-0.46,-0.15,-1.14
2512451,4.17,2.28,12.16,-0.40,-0.06,-1.31
2512461,2.31,2.25,12.68,-0.34,0.00,-1.45
2512471,0.21,1.92,13.30,-0.26,0.02,-1.57
2512481,-2.47,1.59,14.12,-0.17,0.02,-1.64
2512491,-5.60,1.53,15.17,-0.02,0.04,-1.59
2512501,-8.54,1.68,15.82,0.22,0.08,-1.40
2512511,-10.70,1.67,15.52,0.50,0.19,-1.07
2512521,-11.51,1.63,14.34,0.77,0.30,-0.65
2512531,-10.93,1.58,12.61,0.98,0.42,-0.23
2512541,-9.53,1.43,10.44,1.10,0.53,0.11
2512551,-7.97,1.35,8.21,1.14,0.57,0.37
2512561,-6.74,1.14,5.92,1.08,0.56,0.55
2512571,-6.10,0.93,3.96,0.93,0.50,0.70
2512581,-5.60,0.69,2.71,0.70,0.41,0.86
2512591,-4.83,0.39,2.04,0.45,0.32,1.04
2512601,-3.73,0.11,2.17,0.18,0.21,1.22
2512611,-2.16,-0.17,3.03,-0.04,0.11,1.39
2512621,-0.11,-0.52,4.04,-0.19,0.04,1.51
2512631,2.06,-0.74,5.03,-0.31,-0.02,1.56
2512641,4.53,-1.22,5.79,-0.39,-0.05,1.52
2512651,6.58,-1.64,6.57,-0.47,-0.08,1.37
2512661,8.07,-1.86,7.33,-0.54,-0.12,1.16
2512671,9.23,-1.75,8.19,-0.59,-0.15,0.91
2512681,10.02,-1.59,8.97,-0.60,-0.15,0.62
2512691,10.33,-1.25,9.40,-0.58,-0.10,0.31
2512701,10.36,-0.80,9.56,-0.57,-0.08,-0.01
2512711,9.97,-0.34,9.54,-0.56,-0.08,-0.34
2512721,8.97,-0.16,9.55,-0.58,-0.11,-0.65
2512731,7.28,0.20,10.18,-0.61,-0.12,-0.91
2512741,5.54,0.63,11.24,-0.60,-0.11,-1.10
2512751,3.91,1.05,11.99,-0.54,-0.12,-1.24
2512761,2.59,1.40,12.54,-0.45,-0.10,-1.35
2512771,1.18,1.54,12.73,-0.38,-0.07,-1.45
2512781,-0.51,1.53,13.10,-0.34,-0.04,-1.53
2512791,-2.62,1.47,14.10,-0.29,-0.02,-1.57
2512801,-5.00,1.61,15.35,-0.16,-0.02,-1.51
2512811,-7.19,1.96,16.54,0.06,-0.01,-1.35
2512821,-8.67,2.12,16.66,0.39,0.08,-1.09
2512831,-9.56,2.19,15.39,0.72,0.15,-0.78
2512841,-9.62,2.19,13.45,0.94,0.20,-0.46
2512851,-8.80,2.16,10.98,1.06,0.24,-0.12
2512861,-7.28,2.01,8.94,1.06,0.27,0.15
2512871,-5.66,1.76,7.58,0.99,0.24,0.32
2512881,-4.80,1.45,6.71,0.88,0.13,0.40
2512891,-4.87,1.07,6.00,0.77,0.01,0.48
2512901,-5.35,0.59,5.28,0.64,-0.10,0.61
2512911,-5.53,0.12,4.60,0.51,-0.18,0.81
2512921,-4.87,-0.39,4.07,0.34,-0.22,1.04
2512931,-3.30,-0.78,3.99,0.16,-0.25,1.26
2512941,-1.13,-1.02,4.40,-0.02,-0.28,1.41
2512951,1.12,-1.27,4.94,-0.16,-0.30,1.48
2512961,3.22,-1.51,5.42,-0.27,-0.30,1.46
2512971,5.14,-1.70,5.88,-0.38,-0.30,1.37
2512981,6.76,-1.79,6.59,-0.46,-0.30,1.22
2512991,7.98,-1.73,7.25,-0.52,-0.30,1.03
2513001,9.02,-1.67,7.87,-0.57,-0.31,0.80
2513011,9.86,-1.52,8.49,-0.60,-0.28,0.53
2513021,10.41,-1.15,9.19,-0.61,-0.26,0.21
2513031,10.13,-0.44,9.91,-0.59,-0.24,-0.12
2513041,9.22,0.34,10.29,-0.54,-0.22,-0.43
2513051,8.12,0.96,10.56,-0.50,-0.17,-0.70
2513061,6.89,1.57,10.91,-0.47,-0.11,-0.95
2513071,5.35,2.02,11.50,-0.42,-0.02,-1.16
2513081,3.56,2.38,12.17,-0.35,0.06,-1.34
2513091,1.61,2.47,12.85,-0.24,0.09,-1.46
2513101,-0.73,2.08,13.03,-0.12,0.11,-1.54
2513111,-3.28,1.46,13.31,-0.04,0.13,-1.54
2513121,-5.83,1.30,14.36,0.06,0.16,-1.45
2513131,-7.76,1.29,15.43,0.25,0.22,-1.26
2513141,-9.36,1.52,15.67,0.53,0.28,-0.98
2513151,-10.04,1.50,14.52,0.83,0.38,-0.64
2513161,-9.71,1.36,12.50,1.05,0.49,-0.30
2513171,-8.89,1.13,10.03,1.18,0.61,-0.00
2513181,-7.93,0.92,7.49,1.20,0.66,0.24
2513191,-7.12,0.68,5.06,1.13,0.66,0.41
2513201,-7.08,0.47,2.80,0.96,0.59,0.58
2513211,-7.24,0.25,1.20,0.70,0.45,0.80
2513221,-6.53,-0.12,0.32,0.38,0.28,1.06
2513231,-4.92,-0.45,0.56,0.03,0.08,1.33
2513241,-2.87,-0.68,1.94,-0.27,-0.10,1.57
2513251,0.21,-0.90,3.51,-0.48,-0.19,1.73
2513261,3.68,-1.24,5.03,-0.62,-0.20,1.77
2513271,6.75,-1.41,6.61,-0.72,-0.17,1.65
2513281,9.13,-1.49,8.02,-0.76,-0.13,1.41
2513291,10.69,-1.26,9.18,-0.77,-0.11,1.09
2513301,11.53,-0.84,10.02,-0.73,-0.08,0.74
2513311,11.62,-0.44,10.29,-0.68,-0.02,0.37
2513321,11.21,0.03,10.61,-0.65,0.05,0.01
2513331,10.02,0.55,11.31,-0.63,0.16,-0.35
2513341,9.28,0.80,11.63,-0.61,-0.01,-0.60
2513351,7.89,1.25,12.85,-0.53,-0.05,-0.90
2513361,5.50,1.74,13.54,-0.41,-0.03,-1.13
2513371,3.21,2.00,13.92,-0.28,0.05,-1.26
2513381,1.50,1.87,14.17,-0.16,0.18,-1.35
2513391,-0.64,1.63,14.78,-0.07,0.28,-1.42
2513401,-2.95,1.55,16.08,0.04,0.34,-1.44
2513411,-5.41,1.74,17.56,0.26,0.34,-1.37
2513421,-7.59,2.09,18.32,0.60,0.32,-1.19
2513431,-9.33,2.13,17.49,1.01,0.33,-0.91
2513441,-9.99,1.86,15.02,1.34,0.41,-0.57
2513451,-9.64,1.70,12.02,1.53,0.51,-0.24
2513461,-8.49,1.54,9.24,1.59,0.57,0.04
2513471,-7.29,1.37,6.52,1.55,0.56,0.24
2513481,-6.45,1.19,4.31,1.40,0.51,0.39
2513491,-6.14,0.92,2.58,1.19,0.46,0.53
2513501,-5.89,0.56,1.33,0.92,0.41,0.69
2513511,-5.12,0.32,0.93,0.64,0.32,0.88
2513521,-3.90,0.03,0.91,0.37,0.23,1.05
2513531,-2.50,-0.45,1.02,0.11,0.12,1.20
2513541,-0.72,-0.95,1.49,-0.15,0.01,1.30
2513551,1.19,-1.36,2.50,-0.39,-0.09,1.34
2513561,2.94,-1.74,3.63,-0.57,-0.16,1.31
2513571,4.65,-2.17,4.66,-0.72,-0.21,1.22
2513581,6.00,-2.51,5.75,-0.85,-0.22,1.08
2513591,7.07,-2.68,6.85,-0.93,-0.21,0.88
2513601,7.86,-2.58,7.89,-0.98,-0.19,0.65
2513611,8.40,-2.20,8.79,-0.98,-0.18,0.40
2513621,8.46,-1.55,9.49,-0.96,-0.17,0.13
2513631,8.20,-0.96,9.91,-0.94,-0.15,-0.13
2513641,7.79,-0.44,10.43,-0.92,-0.16,-0.35
2513651,7.14,0.12,11.15,-0.90,-0.15,-0.59
2513661,6.26,0.79,12.09,-0.86,-0.18,-0.81
2513671,4.99,1.38,12.89,-0.79,-0.18,-1.01
2513681,3.51,1.83,13.48,-0.70,-0.15,-1.17
2513691,1.94,2.27,14.28,-0.59,-0.07,-1.27
2513701,0.43,2.29,14.85,-0.45,0.05,-1.36
2513711,-1.49,2.10,15.54,-0.31,0.14,-1.40
2513721,-3.47,1.82,16.36,-0.15,0.20,-1.40
2513731,-5.44,1.94,17.37,0.08,0.18,-1.33
2513741,-7.35,2.19,17.80,0.40,0.15,-1.18
2513751,-8.92,2.38,16.86,0.76,0.20,-0.96
2513761,-9.86,2.39,14.84,1.06,0.29,-0.66
2513771,-9.85,2.32,12.38,1.26,0.42,-0.35
2513781,-9.22,2.13,9.83,1.36,0.52,-0.06
2513791,-8.50,1.84,7.35,1.36,0.56,0.17
2513801,-8.15,1.47,4.86,1.26,0.55,0.35
2513811,-8.09,1.08,3.05,1.07,0.47,0.55
2513821,-8.05,0.50,1.72,0.82,0.36,0.76
2513831,-7.80,0.16,1.01,0.53,0.22,1.01
2513841,-6.86,-0.15,1.01,0.25,0.09,1.29
2513851,-5.03,-0.71,1.35,-0.01,-0.04,1.56
2513861,-2.77,-1.22,2.13,-0.26,-0.18,1.78
2513871,0.33,-1.66,3.25,-0.46,-0.28,1.92
2513881,3.66,-2.05,4.50,-0.62,-0.32,1.93
2513891,6.58,-2.52,5.83,-0.75,-0.32,1.80
2513901,8.94,-2.73,7.17,-0.83,-0.30,1.57
2513911,10.66,-2.56,8.54,-0.86,-0.29,1.26
2513921,11.63,-2.28,9.51,-0.83,-0.25,0.90
2513931,11.84,-1.99,9.77,-0.79,-0.19,0.52
2513941,11.73,-1.51,9.98,-0.77,-0.13,0.16
2513951,11.50,-0.84,10.45,-0.75,-0.12,-0.21
2513961,10.51,-0.12,10.71,-0.72,-0.16,-0.57
2513971,9.12,0.32,10.97,-0.70,-0.25,-0.89
2513981,7.18,0.66,11.54,-0.69,-0.32,-1.17
2513991,5.00,0.96,12.36,-0.65,-0.32,-1.37
2514001,3.15,1.08,13.18,-0.58,-0.26,-1.51
2514011,1.30,1.03,13.97,-0.48,-0.20,-1.60
2514021,-0.59,0.64,14.64,-0.36,-0.15,-1.68
2514031,-3.08,0.64,15.65,-0.24,-0.14,-1.69
2514041,-5.23,0.89,16.73,-0.04,-0.10,-1.61
2514051,-7.05,1.19,17.34,0.24,-0.10,-1.43
2514061,-8.43,1.45,16.84,0.57,-0.00,-1.19
2514071,-8.84,1.56,15.43,0.87,0.13,-0.89
2514081,-8.50,1.63,13.56,1.08,0.24,-0.62
2514091,-7.74,1.78,11.61,1.21,0.32,-0.39
2514101,-6.97,1.87,9.80,1.26,0.36,-0.22
2514111,-6.49,1.85,8.19,1.25,0.39,-0.09
2514121,-6.52,1.79,7.00,1.19,0.40,0.03
2514131,-6.82,1.49,6.05,1.12,0.42,0.17
2514141,-7.25,1.15,5.11,1.04,0.42,0.34
2514151,-7.54,0.71,3.91,0.94,0.40,0.56
2514161,-7.38,0.32,2.84,0.80,0.32,0.81
2514171,-6.49,-0.08,1.62,0.60,0.25,1.07
2514181,-4.74,-0.51,1.26,0.32,0.12,1.32
2514191,-2.55,-1.04,1.68,0.03,-0.02,1.49
2514201,-0.51,-1.27,2.74,-0.24,-0.18,1.61
2514211,2.14,-1.58,4.18,-0.44,-0.26,1.67
2514221,4.87,-2.06,5.55,-0.58,-0.27,1.60
2514231,6.91,-2.31,6.93,-0.67,-0.24,1.42
2514241,8.43,-2.30,8.24,-0.72,-0.22,1.18
2514251,9.28,-2.15,9.09,-0.71,-0.21,0.91
2514261,9.63,-1.83,9.66,-0.69,-0.20,0.63
2514271,9.89,-1.47,9.98,-0.65,-0.16,0.36
2514281,9.95,-1.01,10.16,-0.62,-0.12,0.09
2514291,9.98,-0.50,10.32,-0.60,-0.12,-0.20
2514301,9.75,0.19,10.73,-0.58,-0.19,-0.51
2514311,8.79,0.78,10.88,-0.56,-0.25,-0.83
2514321,7.08,1.31,11.34,-0.56,-0.26,-1.11
2514331,5.11,1.70,12.19,-0.52,-0.22,-1.33
2514341,3.01,1.90,12.93,-0.44,-0.15,-1.49
2514351,0.99,1.73,13.41,-0.34,-0.08,-1.59
2514361,-1.29,1.45,13.96,-0.25,-0.01,-1.65
2514371,-3.66,1.06,14.81,-0.14,0.04,-1.65
2514381,-6.35,1.15,15.95,0.03,0.01,-1.55
2514391,-8.41,1.43,16.62,0.30,0.01,-1.34
2514401,-9.81,1.74,16.25,0.62,0.09,-1.03
