#!,Workbook:,Custom,Custom
#!,To play this data back: Open the original Excel workbook file then click the *Import Data File* button in the *Data Streamer* ribbon and navigate to this file.
#!,For more information visit http://aka.ms/hackingstem/
831361,-1.10,0.49,9.07,0.03,-0.00,0.00
831371,-1.10,0.49,9.07,0.03,-0.01,0.00
831381,-1.12,0.52,9.06,0.03,-0.01,0.00
831391,-1.12,0.51,9.06,0.03,-0.01,0.00
831401,-1.09,0.51,9.07,0.03,-0.01,0.00
831411,-1.10,0.52,9.07,0.03,-0.01,0.00
831421,-1.09,0.51,9.05,0.03,-0.01,0.00
831431,-1.06,0.51,9.08,0.03,-0.01,0.00
831441,-1.07,0.49,9.08,0.03,-0.01,0.00
831451,-1.08,0.49,9.07,0.03,-0.01,0.01
831461,-1.11,0.49,9.09,0.03,-0.01,0.00
831471,-1.12,0.48,9.08,0.03,-0.01,0.00
831481,-1.11,0.49,9.07,0.03,-0.01,0.00
831491,-1.11,0.53,9.05,0.03,-0.01,0.00
831501,-1.10,0.55,9.05,0.03,-0.01,0.00
831511,-1.10,0.53,9.08,0.03,-0.01,0.00
831521,-1.09,0.52,9.06,0.03,-0.01,0.00
831531,-1.09,0.51,9.06,0.03,-0.01,0.00
831541,-1.08,0.49,9.08,0.03,-0.01,0.00
831551,-1.09,0.48,9.09,0.03,-0.01,0.01
831561,-1.09,0.49,9.10,0.03,-0.01,0.01
831571,-1.07,0.49,9.07,0.03,-0.01,0.00
831581,-1.08,0.51,9.10,0.03,-0.01,0.00
831591,-1.09,0.52,9.08,0.03,-0.01,0.00
831601,-1.11,0.53,9.10,0.03,-0.01,0.00
831611,-1.08,0.53,9.11,0.03,-0.01,0.00
831621,-1.07,0.51,9.09,0.03,-0.01,0.00
831631,-1.07,0.52,9.07,0.03,-0.01,0.00
831641,-1.08,0.53,9.10,0.03,-0.01,0.00
831651,-1.09,0.53,9.07,0.03,-0.01,0.00
831661,-1.07,0.52,9.10,0.03,-0.01,0.00
831671,-1.10,0.51,9.08,0.03,-0.01,0.00
831681,-1.09,0.50,9.08,0.03,-0.01,0.00
831691,-1.08,0.50,9.12,0.03,-0.01,0.01
831701,-1.08,0.49,9.10,0.03,-0.01,0.00
831711,-1.07,0.49,9.06,0.03,-0.01,0.00
831721,-1.10,0.49,9.12,0.04,-0.01,0.00
831731,-1.08,0.50,9.10,0.03,-0.01,0.00
831741,-1.08,0.51,9.08,0.03,-0.01,0.00
831751,-1.08,0.50,9.07,0.03,-0.01,0.00
831761,-1.07,0.50,9.06,0.03,-0.01,0.00
831771,-1.09,0.50,9.07,0.03,-0.01,0.00
831781,-1.08,0.51,9.06,0.03,-0.01,0.00
831791,-1.09,0.51,9.06,0.03,-0.01,0.01
831801,-1.09,0.50,9.08,0.03,-0.01,0.00
831811,-1.10,0.49,9.06,0.03,-0.01,0.00
831821,-1.10,0.52,9.09,0.03,-0.01,0.00
831831,-1.09,0.51,9.10,0.03,-0.01,0.00
831841,-1.08,0.50,9.09,0.03,-0.01,0.00
831851,-1.09,0.52,9.09,0.03,-0.01,0.00
831861,-1.09,0.50,9.10,0.03,-0.01,0.00
831871,-1.07,0.50,9.08,0.03,-0.01,0.00
831881,-1.09,0.49,9.08,0.03,-0.01,0.00
831891,-1.10,0.50,9.07,0.03,-0.01,0.01
831901,-1.09,0.50,9.08,0.03,-0.01,0.00
831911,-1.11,0.51,9.09,0.03,-0.01,0.00
831921,-1.10,0.50,9.07,0.03,-0.01,0.00
831931,-1.08,0.51,9.06,0.03,-0.01,0.00
831941,-1.08,0.52,9.06,0.03,-0.01,0.01
831951,-1.09,0.52,9.11,0.03,-0.01,0.01
831961,-1.11,0.51,9.10,0.03,-0.01,0.00
831971,-1.12,0.51,9.10,0.03,-0.01,0.00
831981,-1.10,0.51,9.09,0.03,-0.01,0.00
831991,-1.09,0.51,9.10,0.03,-0.01,0.01
832001,-1.11,0.50,9.08,0.03,-0.01,0.01
832011,-1.09,0.51,9.07,0.03,-0.01,0.00
832021,-1.11,0.49,9.08,0.03,-0.01,0.00
832031,-1.09,0.51,9.08,0.03,-0.01,0.00
832041,-1.09,0.51,9.09,0.03,-0.01,0.00
832051,-1.07,0.51,9.05,0.03,-0.01,0.00
832061,-1.07,0.52,9.07,0.03,-0.01,0.00
832071,-1.08,0.53,9.06,0.03,-0.01,0.00
832081,-1.09,0.54,9.08,0.03,-0.01,0.00
832091,-1.09,0.51,9.08,0.03,-0.01,0.00
832101,-1.07,0.51,9.08,0.03,-0.01,0.00
832111,-1.10,0.50,9.06,0.03,-0.01,0.01
832121,-1.10,0.47,9.09,0.03,-0.01,0.00
832131,-1.10,0.48,9.06,0.03,-0.01,0.00
832141,-1.08,0.48,9.08,0.03,-0.01,0.00
832151,-1.10,0.50,9.08,0.03,-0.01,0.00
832161,-1.09,0.52,9.08,0.03,-0.01,0.00
832171,-1.09,0.54,9.07,0.03,-0.01,0.00
832181,-1.09,0.52,9.08,0.03,-0.01,0.00
832191,-1.09,0.52,9.07,0.03,-0.01,0.00
832201,-1.09,0.51,9.06,0.03,-0.01,0.00
832211,-1.11,0.51,9.09,0.03,-0.01,0.00
832221,-1.10,0.50,9.09,0.03,-0.01,0.00
832231,-1.08,0.50,9.11,0.03,-0.01,0.00
832241,-1.07,0.49,9.10,0.03,-0.01,0.00
832251,-1.07,0.49,9.06,0.03,-0.01,0.00
832261,-1.07,0.49,9.10,0.03,-0.01,0.00
832271,-1.10,0.52,9.07,0.03,-0.01,0.00
832281,-1.10,0.51,9.08,0.03,-0.01,0.00
832291,-1.09,0.51,9.09,0.03,-0.01,0.01
832301,-1.08,0.52,9.06,0.03,-0.01,0.00
832311,-1.07,0.54,9.07,0.03,-0.01,0.00
832321,-1.07,0.53,9.07,0.03,-0.01,0.00
832331,-1.08,0.55,9.06,0.03,-0.01,0.00
832341,-1.09,0.54,9.05,0.03,-0.01,0.00
832351,-1.09,0.51,9.07,0.03,-0.01,0.00
832361,-1.09,0.50,9.05,0.03,-0.01,0.00
832371,-1.10,0.49,9.07,0.03,-0.01,0.00
832381,-1.10,0.49,9.09,0.04,-0.01,0.00
832391,-1.07,0.51,9.10,0.03,-0.01,0.00
832401,-1.09,0.51,9.11,0.03,-0.01,0.00
832411,-1.09,0.51,9.07,0.03,-0.01,0.00
832421,-1.10,0.51,9.07,0.03,-0.01,0.00
832431,-1.08,0.50,9.07,0.03,-0.01,0.00
832441,-1.07,0.48,9.08,0.03,-0.01,0.00
832451,-1.09,0.51,9.10,0.03,-0.01,0.01
832461,-1.09,0.51,9.09,0.03,-0.01,0.00
832471,-1.10,0.52,9.07,0.03,-0.01,0.00
832481,-1.11,0.52,9.07,0.03,-0.01,0.01
832491,-1.12,0.52,9.08,0.03,-0.01,0.00
832501,-1.11,0.52,9.10,0.03,-0.01,0.00
832511,-1.08,0.52,9.08,0.03,-0.01,0.00
832521,-1.09,0.50,9.08,0.03,-0.02,0.00
832531,-1.09,0.50,9.08,0.03,-0.01,0.01
832541,-1.08,0.48,9.07,0.04,-0.01,0.01
832551,-1.09,0.48,9.09,0.03,-0.01,0.01
832561,-1.08,0.51,9.10,0.03,-0.01,0.00
832571,-1.09,0.48,9.08,0.03,-0.01,0.00
832581,-1.09,0.51,9.06,0.03,-0.01,0.01
832591,-1.09,0.54,9.11,0.03,-0.01,0.01
832601,-1.09,0.51,9.12,0.03,-0.01,0.00
832611,-1.10,0.51,9.09,0.03,-0.01,0.01
832621,-1.12,0.52,9.08,0.03,-0.01,0.00
832631,-1.11,0.51,9.08,0.03,-0.01,0.00
832641,-1.08,0.51,9.08,0.03,-0.01,0.00
832651,-1.08,0.51,9.06,0.03,-0.01,0.00
832661,-1.09,0.51,9.09,0.03,-0.01,0.00
832671,-1.08,0.51,9.08,0.03,-0.01,0.00
832681,-1.08,0.51,9.08,0.03,-0.01,0.00
832691,-1.08,0.50,9.08,0.03,-0.01,0.00
832701,-1.08,0.49,9.08,0.03,-0.01,0.00
832711,-1.09,0.50,9.08,0.03,-0.01,0.00
832721,-1.08,0.51,9.07,0.03,-0.01,0.00
832731,-1.08,0.51,9.08,0.03,-0.01,0.00
832741,-1.08,0.52,9.09,0.03,-0.01,0.00
832751,-1.07,0.52,9.09,0.03,-0.01,0.01
832761,-1.08,0.49,9.10,0.03,-0.01,0.00
832771,-1.09,0.49,9.04,0.03,-0.01,0.00
832781,-1.09,0.49,9.05,0.03,-0.01,0.00
832791,-1.08,0.47,9.08,0.03,-0.01,0.00
832801,-1.09,0.50,9.10,0.03,-0.01,0.00
832811,-1.09,0.50,9.08,0.03,-0.01,0.00
832821,-1.09,0.52,9.08,0.03,-0.01,0.00
832831,-1.09,0.53,9.05,0.03,-0.01,0.00
832841,-1.09,0.55,9.05,0.03,-0.01,0.00
832851,-1.09,0.54,9.06,0.03,-0.01,0.00
832861,-1.09,0.53,9.05,0.03,-0.01,0.00
832871,-1.09,0.51,9.07,0.03,-0.01,0.00
832881,-1.08,0.49,9.09,0.03,-0.01,0.00
832891,-1.08,0.49,9.07,0.03,-0.01,0.00
832901,-1.10,0.49,9.07,0.03,-0.01,0.00
832911,-1.09,0.49,9.05,0.03,-0.01,0.00
832921,-1.09,0.49,9.09,0.03,-0.01,0.00
832931,-1.08,0.50,9.10,0.03,-0.01,0.00
832941,-1.07,0.51,9.09,0.03,-0.01,0.01
832951,-1.10,0.51,9.09,0.03,-0.01,0.01
832961,-1.10,0.51,9.08,0.03,-0.01,0.00
832971,-1.11,0.53,9.08,0.03,-0.01,0.00
832981,-1.12,0.53,9.07,0.03,-0.01,0.01
832991,-1.10,0.52,9.05,0.03,-0.01,0.00
833001,-1.09,0.51,9.05,0.03,-0.01,0.00
833011,-1.09,0.51,9.05,0.03,-0.01,0.00
833021,-1.07,0.52,9.09,0.03,-0.01,0.00
833031,-1.07,0.51,9.10,0.03,-0.01,0.00
833041,-1.06,0.51,9.09,0.03,-0.01,0.00
833051,-1.07,0.51,9.06,0.03,-0.01,0.01
833061,-1.10,0.51,9.06,0.03,-0.01,0.00
833071,-1.11,0.51,9.06,0.03,-0.01,0.01
833081,-1.10,0.51,9.08,0.03,-0.01,0.00
833091,-1.12,0.53,9.09,0.03,-0.01,0.00
833101,-1.12,0.51,9.08,0.03,-0.01,0.00
833111,-1.09,0.51,9.05,0.03,-0.01,0.00
833121,-1.08,0.51,9.05,0.03,-0.01,0.00
833131,-1.07,0.51,9.06,0.03,-0.01,0.00
833141,-1.08,0.52,9.06,0.03,-0.01,0.00
833151,-1.10,0.51,9.06,0.03,-0.01,0.00
833161,-1.10,0.51,9.10,0.03,-0.01,0.00
833171,-1.09,0.50,9.08,0.03,-0.01,0.00
833181,-1.09,0.48,9.06,0.03,-0.01,0.00
833191,-1.08,0.50,9.07,0.03,-0.01,0.00
833201,-1.08,0.49,9.10,0.03,-0.01,0.00
833211,-1.07,0.51,9.09,0.03,-0.01,0.00
833221,-1.09,0.53,9.08,0.03,-0.01,0.01
833231,-1.08,0.51,9.06,0.03,-0.01,0.01
833241,-1.08,0.50,9.08,0.03,-0.01,0.01
833251,-1.10,0.50,9.06,0.03,-0.01,0.00
833261,-1.09,0.52,9.06,0.03,-0.01,0.01
833271,-1.07,0.54,9.09,0.03,-0.01,0.00
833281,-1.09,0.53,9.09,0.03,-0.01,0.00
833291,-1.09,0.52,9.08,0.03,-0.01,0.01
833301,-1.10,0.52,9.10,0.03,-0.01,0.00
833311,-1.08,0.50,9.09,0.03,-0.01,0.00
833321,-1.06,0.52,9.09,0.03,-0.01,0.00
833331,-1.08,0.51,9.05,0.03,-0.01,0.00
833341,-1.08,0.52,9.05,0.03,-0.01,0.00
833351,-1.09,0.51,9.04,0.03,-0.01,0.00
833361,-1.09,0.51,9.08,0.03,-0.01,0.00
833371,-1.10,0.50,9.08,0.03,-0.01,0.00
833381,-1.08,0.51,9.10,0.03,-0.02,0.00
833391,-1.07,0.50,9.09,0.03,-0.02,0.00
833401,-1.06,0.50,9.10,0.03,-0.01,0.01
833411,-1.08,0.49,9.08,0.03,-0.00,0.01
833421,-1.10,0.50,9.08,0.03,0.00,0.00
833431,-1.13,0.52,9.08,0.03,-0.00,0.00
833441,-1.13,0.53,9.10,0.03,-0.01,0.00
833451,-1.13,0.54,9.09,0.03,-0.02,0.00
833461,-1.07,0.55,9.09,0.03,-0.02,0.00
833471,-1.07,0.54,9.06,0.03,-0.01,0.00
833481,-1.07,0.52,9.06,0.03,-0.01,0.00
833491,-1.07,0.48,9.08,0.03,-0.01,0.00
833501,-1.09,0.45,9.07,0.03,-0.01,0.00
833511,-1.07,0.46,9.05,0.03,-0.01,0.00
833521,-1.08,0.48,9.06,0.03,-0.01,0.00
833531,-1.08,0.51,9.05,0.03,-0.01,0.00
833541,-1.08,0.51,9.09,0.03,-0.01,0.00
833551,-1.11,0.53,9.11,0.03,-0.01,0.00
833561,-1.11,0.55,9.08,0.03,-0.01,0.00
833571,-1.10,0.54,9.05,0.03,-0.01,0.00
833581,-1.09,0.53,9.07,0.03,-0.01,0.00
833591,-1.08,0.52,9.05,0.03,-0.01,0.00
833601,-1.08,0.50,9.07,0.03,-0.01,0.01
833611,-1.08,0.51,9.10,0.03,-0.01,0.01
833621,-1.10,0.52,9.07,0.03,-0.01,0.00
833631,-1.08,0.52,9.06,0.03,-0.01,0.00
833641,-1.07,0.50,9.08,0.03,-0.01,0.01
833651,-1.10,0.48,9.07,0.03,-0.01,0.01
833661,-1.11,0.49,9.06,0.03,-0.01,0.01
833671,-1.10,0.50,9.08,0.03,-0.01,0.00
833681,-1.08,0.49,9.06,0.03,-0.01,0.00
833691,-1.08,0.51,9.10,0.03,-0.01,0.00
833701,-1.08,0.53,9.08,0.03,-0.01,0.00
833711,-1.07,0.54,9.09,0.03,-0.01,0.01
833721,-1.07,0.51,9.08,0.03,-0.01,0.00
833731,-1.08,0.53,9.08,0.03,-0.01,0.00
833741,-1.09,0.51,9.08,0.03,-0.01,0.00
833751,-1.09,0.51,9.04,0.03,-0.01,0.00
833761,-1.10,0.50,9.09,0.04,-0.01,0.00
833771,-1.09,0.50,9.05,0.03,-0.01,0.00
833781,-1.08,0.51,9.09,0.03,-0.01,0.00
833791,-1.06,0.51,9.07,0.03,-0.01,0.00
833801,-1.07,0.51,9.10,0.03,-0.01,0.00
833811,-1.08,0.51,9.07,0.03,-0.01,0.00
833821,-1.08,0.52,9.07,0.03,-0.01,0.00
833831,-1.09,0.51,9.05,0.03,-0.01,0.00
833841,-1.10,0.51,9.05,0.03,-0.01,0.01
833851,-1.07,0.51,9.06,0.03,-0.01,0.01
833861,-1.09,0.52,9.07,0.03,-0.01,0.00
833871,-1.09,0.51,9.09,0.03,-0.01,0.00
833881,-1.08,0.52,9.10,0.03,-0.01,0.00
833891,-1.08,0.52,9.10,0.03,-0.01,0.00
833901,-1.08,0.51,9.09,0.03,-0.01,0.00
833911,-1.07,0.51,9.08,0.03,-0.01,0.00
833921,-1.09,0.49,9.07,0.03,-0.01,0.00
833931,-1.10,0.48,9.08,0.03,-0.01,0.00
833941,-1.10,0.48,9.07,0.03,-0.01,0.00
833951,-1.12,0.50,9.07,0.03,-0.01,0.00
833961,-1.10,0.51,9.05,0.03,-0.01,0.00
833971,-1.08,0.51,9.08,0.03,-0.01,0.00
833981,-1.07,0.51,9.10,0.03,-0.01,0.00
833991,-1.07,0.51,9.09,0.03,-0.01,0.00
834001,-1.07,0.50,9.07,0.03,-0.01,0.00
834011,-1.08,0.50,9.08,0.03,-0.01,0.00
834021,-1.09,0.52,9.09,0.03,-0.01,0.00
834031,-1.09,0.53,9.08,0.03,-0.01,0.01
834041,-1.09,0.52,9.07,0.03,-0.01,0.00
834051,-1.09,0.51,9.10,0.03,-0.01,0.00
834061,-1.09,0.51,9.09,0.03,-0.01,0.00
834071,-1.07,0.51,9.07,0.03,-0.01,0.00
834081,-1.07,0.50,9.09,0.03,-0.01,0.00
834091,-1.09,0.51,9.10,0.03,-0.01,0.00
834101,-1.09,0.50,9.08,0.03,-0.01,0.00
834111,-1.08,0.50,9.06,0.03,-0.01,0.00
834121,-1.07,0.51,9.10,0.03,-0.01,0.00
834131,-1.08,0.52,9.09,0.03,-0.01,0.00
834141,-1.07,0.50,9.10,0.03,-0.01,0.00
834151,-1.10,0.49,9.09,0.03,-0.01,0.01
834161,-1.08,0.51,9.07,0.03,-0.01,0.01
834171,-1.10,0.52,9.07,0.03,-0.01,0.00
834181,-1.10,0.52,9.08,0.03,-0.01,0.00
834191,-1.09,0.52,9.09,0.03,-0.01,0.00
834201,-1.08,0.50,9.11,0.03,-0.01,0.00
834211,-1.08,0.51,9.10,0.03,-0.01,0.01
834221,-1.09,0.50,9.10,0.03,-0.01,0.01
834231,-1.08,0.51,9.07,0.03,-0.01,0.00
834241,-1.09,0.49,9.06,0.03,-0.01,0.01
834251,-1.08,0.52,9.07,0.03,-0.01,0.01
834261,-1.09,0.52,9.07,0.03,-0.01,0.01
834271,-1.09,0.52,9.07,0.03,-0.01,0.00
834281,-1.07,0.51,9.07,0.03,-0.01,0.00
834291,-1.08,0.51,9.06,0.03,-0.01,0.00
834301,-1.08,0.49,9.08,0.03,-0.01,0.00
834311,-1.09,0.49,9.07,0.03,-0.01,0.00
834321,-1.10,0.50,9.08,0.03,-0.01,0.00
834331,-1.09,0.49,9.07,0.03,-0.01,0.00
834341,-1.09,0.50,9.08,0.03,-0.01,0.00
834351,-1.08,0.52,9.07,0.03,-0.01,0.00
834361,-1.07,0.51,9.09,0.03,-0.01,0.00
834371,-1.08,0.51,9.07,0.03,-0.01,0.01
834381,-1.10,0.51,9.07,0.03,-0.01,0.01
834391,-1.09,0.50,9.11,0.03,-0.01,0.00
834401,-1.10,0.53,9.09,0.03,-0.01,0.00
834411,-1.10,0.52,9.09,0.03,-0.01,0.01
834421,-1.10,0.52,9.07,0.03,-0.01,0.01
834431,-1.08,0.53,9.07,0.03,-0.01,0.00
834441,-1.08,0.53,9.09,0.03,-0.01,0.00
834451,-1.09,0.50,9.08,0.03,-0.01,0.01
834461,-1.10,0.53,9.06,0.03,-0.01,0.00
834471,-1.09,0.51,9.03,0.03,-0.01,0.00
834481,-1.09,0.50,9.05,0.03,-0.01,0.00
834491,-1.09,0.50,9.05,0.03,-0.01,0.00
834501,-1.11,0.51,9.06,0.03,-0.01,0.00
834511,-1.09,0.52,9.05,0.03,-0.01,0.00
834521,-1.10,0.51,9.05,0.03,-0.01,0.00
834531,-1.10,0.55,9.07,0.03,-0.01,0.00
834541,-1.09,0.55,9.06,0.03,-0.01,0.00
834551,-1.07,0.53,9.05,0.03,-0.01,0.01
834561,-1.07,0.53,9.08,0.03,-0.01,0.00
834571,-1.10,0.52,9.08,0.03,-0.01,0.00
834581,-1.11,0.52,9.08,0.03,-0.01,0.00
834591,-1.10,0.51,9.10,0.03,-0.01,0.00
834601,-1.10,0.51,9.08,0.03,-0.01,0.00
834611,-1.06,0.51,9.05,0.03,-0.01,0.01
834621,-1.09,0.51,9.06,0.03,-0.01,0.01
834631,-1.07,0.51,9.09,0.03,-0.01,0.00
834641,-1.09,0.51,9.09,0.03,-0.01,0.00
834651,-1.09,0.50,9.11,0.03,-0.01,0.00
834661,-1.07,0.51,9.09,0.03,-0.01,0.00
834671,-1.09,0.52,9.08,0.03,-0.01,0.00
834681,-1.09,0.51,9.06,0.03,-0.01,0.00
834691,-1.09,0.51,9.08,0.03,-0.01,0.00
834701,-1.09,0.53,9.07,0.03,-0.01,0.00
834711,-1.09,0.51,9.07,0.03,-0.01,0.00
834721,-1.09,0.49,9.07,0.03,-0.01,0.00
834731,-1.07,0.47,9.09,0.03,-0.01,0.00
834741,-1.08,0.50,9.07,0.03,-0.01,0.00
834751,-1.08,0.51,9.09,0.03,-0.01,0.00
834761,-1.08,0.52,9.07,0.03,-0.01,0.00
834771,-1.08,0.52,9.06,0.03,-0.01,0.00
834781,-1.09,0.51,9.06,0.03,-0.01,0.00
834791,-1.10,0.51,9.05,0.03,-0.01,0.00
834801,-1.10,0.50,9.07,0.03,-0.01,0.00
834811,-1.10,0.50,9.07,0.03,-0.01,0.00
834821,-1.10,0.49,9.08,0.03,-0.01,0.00
834831,-1.10,0.50,9.06,0.03,-0.01,0.00
834841,-1.08,0.51,9.09,0.03,-0.01,0.00
834851,-1.07,0.51,9.08,0.03,-0.01,0.00
834861,-1.11,0.52,9.08,0.03,-0.01,0.00
834871,-1.12,0.51,9.07,0.03,-0.01,0.00
834881,-1.11,0.51,9.06,0.03,-0.01,0.00
834891,-1.12,0.51,9.08,0.03,-0.01,0.01
834901,-1.11,0.50,9.06,0.03,-0.01,0.00
834911,-1.08,0.51,9.06,0.03,-0.01,0.00
834921,-1.09,0.51,9.07,0.03,-0.01,0.01
834931,-1.07,0.50,9.08,0.03,-0.01,0.00
834941,-1.08,0.52,9.10,0.03,-0.01,0.00
834951,-1.07,0.52,9.08,0.03,-0.01,0.00
834961,-1.08,0.52,9.10,0.03,-0.01,0.00
834971,-1.10,0.52,9.08,0.03,-0.01,0.00
834981,-1.08,0.51,9.09,0.03,-0.01,0.00
834991,-1.10,0.51,9.07,0.03,-0.01,0.01
835001,-1.10,0.51,9.06,0.03,-0.01,0.00
835011,-1.08,0.49,9.08,0.03,-0.01,0.00
835021,-1.07,0.50,9.09,0.03,-0.01,0.00
835031,-1.09,0.50,9.08,0.03,-0.01,0.00
835041,-1.07,0.49,9.08,0.03,-0.01,0.00
835051,-1.07,0.51,9.06,0.03,-0.01,0.00
835061,-1.08,0.50,9.07,0.03,-0.01,0.00
835071,-1.09,0.50,9.06,0.03,-0.01,0.01
835081,-1.09,0.50,9.07,0.03,-0.01,0.00
835091,-1.10,0.51,9.07,0.03,-0.01,0.00
835101,-1.09,0.49,9.07,0.03,-0.01,0.01
835111,-1.10,0.49,9.10,0.03,-0.01,0.00
835121,-1.11,0.51,9.08,0.03,-0.01,0.00
835131,-1.07,0.51,9.09,0.03,-0.01,0.00
835141,-1.09,0.51,9.07,0.03,-0.01,0.00
835151,-1.07,0.51,9.08,0.03,-0.01,0.00
835161,-1.09,0.51,9.05,0.03,-0.01,0.00
835171,-1.11,0.50,9.10,0.03,-0.01,0.00
835181,-1.10,0.50,9.10,0.03,-0.01,0.01
835191,-1.09,0.51,9.08,0.03,-0.01,0.01
835201,-1.11,0.50,9.10,0.03,-0.01,0.00
835211,-1.11,0.51,9.08,0.03,-0.01,0.01
835221,-1.10,0.52,9.09,0.03,-0.01,0.00
835231,-1.09,0.51,9.07,0.03,-0.01,0.00
835241,-1.08,0.51,9.06,0.03,-0.01,0.01
835251,-1.05,0.51,9.07,0.03,-0.01,0.01
835261,-1.07,0.50,9.06,0.03,-0.01,0.01
835271,-1.10,0.51,9.08,0.03,-0.01,0.01
835281,-1.10,0.51,9.11,0.03,-0.01,0.00
835291,-1.11,0.51,9.09,0.03,-0.01,0.00
835301,-1.11,0.54,9.06,0.03,-0.01,0.00
835311,-1.09,0.55,9.05,0.03,-0.01,0.00
835321,-1.09,0.53,9.08,0.03,-0.01,0.00
835331,-1.09,0.53,9.07,0.03,-0.01,0.00
835341,-1.08,0.53,9.08,0.03,-0.01,0.00
835351,-1.06,0.53,9.05,0.03,-0.01,0.01
835361,-1.07,0.51,9.07,0.03,-0.01,0.00
835371,-1.09,0.47,9.09,0.03,-0.01,0.00
835381,-1.11,0.47,9.11,0.03,-0.01,0.00
835391,-1.10,0.48,9.08,0.03,-0.01,0.00
835401,-1.11,0.47,9.08,0.03,-0.01,0.00
835411,-1.09,0.50,9.06,0.03,-0.01,0.00
835421,-1.08,0.53,9.08,0.03,-0.01,0.01
835431,-1.07,0.53,9.09,0.03,-0.01,0.00
835441,-1.08,0.52,9.08,0.03,-0.01,0.00
835451,-1.09,0.52,9.11,0.03,-0.01,0.00
835461,-1.10,0.51,9.09,0.03,-0.01,0.00
835471,-1.10,0.51,9.06,0.03,-0.01,0.00
835481,-1.10,0.49,9.08,0.03,-0.01,0.00
835491,-1.08,0.50,9.05,0.03,-0.01,0.00
835501,-1.07,0.50,9.06,0.03,-0.01,0.00
835511,-1.10,0.49,9.07,0.03,-0.01,0.00
835521,-1.09,0.51,9.06,0.03,-0.01,0.00
835531,-1.10,0.51,9.10,0.03,-0.01,0.01
835541,-1.09,0.51,9.08,0.03,-0.01,0.01
835551,-1.09,0.53,9.08,0.03,-0.01,0.00
835561,-1.07,0.52,9.09,0.03,-0.01,0.00
835571,-1.08,0.53,9.07,0.03,-0.01,0.00
835581,-1.11,0.51,9.08,0.03,-0.01,0.00
835591,-1.11,0.51,9.08,0.03,-0.01,0.00
835601,-1.10,0.50,9.10,0.03,-0.01,0.00
835611,-1.10,0.50,9.08,0.03,-0.01,0.00
835621,-1.09,0.50,9.07,0.03,-0.01,0.00
835631,-1.09,0.50,9.11,0.03,-0.01,0.00
835641,-1.08,0.51,9.08,0.03,-0.01,0.00
835651,-1.09,0.49,9.06,0.03,-0.01,0.00
835661,-1.10,0.49,9.05,0.03,-0.01,0.00
835671,-1.08,0.51,9.06,0.03,-0.01,0.00
835681,-1.10,0.52,9.07,0.03,-0.01,0.00
835691,-1.09,0.51,9.09,0.03,-0.01,0.00
835701,-1.09,0.52,9.06,0.03,-0.01,0.00
835711,-1.08,0.51,9.06,0.03,-0.01,0.00
835721,-1.08,0.50,9.07,0.03,-0.01,0.00
835731,-1.10,0.47,9.07,0.03,-0.01,0.00
835741,-1.09,0.50,9.09,0.03,-0.01,0.00
835751,-1.09,0.50,9.07,0.03,-0.01,0.00
835761,-1.07,0.51,9.08,0.03,-0.01,0.00
835771,-1.08,0.51,9.09,0.03,-0.01,0.00
835781,-1.08,0.52,9.06,0.03,-0.01,0.00
835791,-1.09,0.51,9.07,0.03,-0.01,0.01
835801,-1.09,0.50,9.11,0.03,-0.01,0.00
835811,-1.09,0.50,9.08,0.03,-0.01,0.00
835821,-1.09,0.50,9.08,0.03,-0.01,0.00
835831,-1.07,0.51,9.09,0.03,-0.01,0.00
835841,-1.08,0.52,9.08,0.03,-0.01,0.00
835851,-1.10,0.52,9.09,0.03,-0.01,0.00
835861,-1.10,0.52,9.11,0.03,-0.01,0.00
835871,-1.10,0.51,9.11,0.03,-0.01,0.00
835881,-1.08,0.51,9.07,0.03,-0.01,0.00
835891,-1.09,0.51,9.10,0.03,-0.01,0.00
835901,-1.08,0.50,9.09,0.03,-0.01,0.00
835911,-1.06,0.49,9.09,0.03,-0.01,0.00
835921,-1.08,0.50,9.09,0.03,-0.01,0.00
835931,-1.07,0.51,9.10,0.03,-0.01,0.00
835941,-1.07,0.52,9.08,0.03,-0.01,0.00
835951,-1.09,0.52,9.06,0.03,-0.01,0.00
835961,-1.09,0.51,9.05,0.03,-0.01,0.01
835971,-1.08,0.51,9.06,0.03,-0.01,0.00
835981,-1.10,0.49,9.09,0.03,-0.01,0.00
835991,-1.09,0.50,9.07,0.03,-0.01,0.00
836001,-1.09,0.51,9.10,0.03,-0.01,0.00
836011,-1.07,0.51,9.06,0.03,-0.01,0.00
836021,-1.07,0.50,9.05,0.03,-0.01,0.00
836031,-1.08,0.48,9.08,0.03,-0.01,0.00
836041,-1.09,0.48,9.08,0.03,-0.01,0.00
836051,-1.10,0.50,9.06,0.03,-0.01,0.00
836061,-1.08,0.50,9.09,0.03,-0.01,0.00
836071,-1.10,0.52,9.09,0.03,-0.01,0.00
836081,-1.08,0.52,9.09,0.03,-0.01,0.00
836091,-1.09,0.53,9.07,0.03,-0.01,0.00
836101,-1.09,0.51,9.07,0.03,-0.01,0.00
836111,-1.08,0.52,9.09,0.03,-0.01,0.01
836121,-1.06,0.50,9.07,0.03,-0.01,0.00
836131,-1.08,0.48,9.09,0.03,-0.01,0.00
836141,-1.09,0.48,9.08,0.03,-0.01,0.00
